Application Number,Application Date,Classification,Country Name (Priority),Priority Number,Priority Date,Earliest Priority Date,Application Type (ID),Title in English,Abstract in English,Data of Applicant - Legal Name in English,Data of Applicant - Address,Data of Applicant - Address (English Only),Data of Applicant - Address (Arabic Only),Data of Applicant - Email,Data of Applicant - Contact Number,Data of Applicant - Contact Number (Harmonized),Data of Agent - Name in English,Data of Agent - Economic License Number,Data of Agent - Emirates,Data of Agent - Email,Data of Agent - Contact Number,Data of Agent - Contact Number (Harmonized),Data of Agent - Address
P1008/2010,2010-09-28,F25B 47/02,,,,2010-09-28,5,A Novel Design of Cooling Tower with Superior Performance and independent ofgeographical location with Lower Initial &amp; Operating Costs,"The size and cost of the cooling tower are increase with increasing heat load. The height of an evaporative cooling tower is usually limited by practical considerations such as structural strength, expense or architectural form. Wet bulb temperature is an important factor in performance of evaporative water cooling equipment, because it is the lowest temperature to which water can be cooled. This work investigates a new design of cooling tower, which independent of ambient condition or geographical location. The main principle is based on using one of the open-to-sky OTS shafts of multi-story building/s as a Body of the cooling tower and exploiting the exhausted cold foul air of the air-conditioned spaces as part of the induced draft air and as a condenser of the evaporation losses. To lessen/eliminate the high required demand power in pumping the hot water to higher elevation, an adequate vertical axis turbine is installed on the top of the cooling tower through ductwork as a source power. The proposed design concentrates on lowering the construction and operating costs, Lessening the makeup water and maximizing the heat load capacity, particularly in hot humid climate. Meanwhile, most of the limitations and constraints of the cooling towers have been overcome.",Asaad Matar Youssef Abu-Zour,City - Abdu-Dhabi,City - Abdu-Dhabi,,,505229373,+971505229373,,,,,,,
P983/2010,2010-09-23,F25B 47/02,,,,2010-09-23,5,Air Cooler,"Air cooler is an apparatus that cooled the air using the indirect evaporation concept depending on water as a wetting agent The advantage of this cooler is its cooled fresh filtered product air without adding humidity ,at the same time it replaces the used air in the cooled area The temperature of the cooled air goes beyond the Wet Bulb Point and try to reach the Dew Bulb Point The low electrical power consumption of about 15-20% of its equivalent coolers systems is a big advantage",Jumana Ahmed Al Azem,UAE -Dubai- PO BOX 2525,UAE -Dubai- PO BOX 2525,,,971509832500,+971509832500,,,,,,,
P1072/2010,2010-10-19,B62D 35/00,,,,2010-10-19,5,THE DYNAMIC POSITIVE LIFT SPOILER,"This invention discusses a new rear spoiler's concept attached to a sports vehicle. This new concept should decrease the frictional losses acting on sports vehicle. The new concept would increase the acceleration of the vehicle from 0 – 150 km/hr which is driving on a straight line; in addition to acceleration increase, it would enhance the fuel economy efficiency at the same speeds mentioned before. To do so, the new rear spoiler's concept reduces the frictional losses acting on the car by at least 12 Newton force.",Walid Ibrahim Mazyan,"PO Box 23467, Sharjah,AE.","PO Box 23467, Sharjah,AE.",,,,,,,,,,,
P1068/2010,2010-10-18,G01V 1/28,,,,2010-10-18,5,The Petroleum Institute,"Reservoir wettability is one of the most important parameters which directly control the fluid flow, having an effect on the location and distribution of fluids. It also has an influence on core analyses, such as capillary pressure, waterflood behavior, relative permeability, dispersion, irreducible water and oil saturation and indirectly1,2 influences electrical properties. The reservoir rock wetting preference influences many aspects of reservoir performance, particularly in waterflooding and enhanced oil recovery techniques. This makes understanding formation wettability very crucial for optimizing oil recovery",The Petroleum Institute,"The Petroleum Institute, P.O.Box 2533 Abu Dhabi, UAE","The Petroleum Institute, P.O.Box 2533 Abu Dhabi, UAE",,,,,,,,,,,
P1067/2010,2010-10-17,There are no classifications,,,,2010-10-17,5,using upper spaes of streets for parking building and investmrnt,"The idea includes using the upper spaces of roads in the heart of Abu Dhabi Island for building car parking buildings, due to the fact that millions of square metres are only dedicated for vehicle transportation. The idea also includes using the upper spaces of streets for providing green areas and investment opportunities. 1. Using the upper spaces of road for the below purposes: 2. Create care parking 3. Create commercial areas (interior and exterior). 4. Using the upper floors of the building to create other activities like the following : a. Green areas b. Children playgrounds c. Festival areas d. Shop and galleries e. Swimming pools f. Shaded walkways The Proposed design The proposed design provides 300 cars parking in the spaces above the streets that are not currently used, as shown in the attached drawing and perspectives. The building will provide the following:- 1. Solve parking problem 2. The arches in the proposed design will add a new esthetical value to the building environment which is usually perpendicular straight lines. 3. Lessen the noise level in the city, as building mass absorbs the noise of car movement. 4. Lessen the general temperature of the surrounding area. 5. The building represents a good investment as all facilities can be marketed like, parking, rental spaces and even green garden. 6. Plants absorb CO2 and emit oxygen leading to purification of the environment inside the city and reduce the effect of toxic emissions from cars. 7. The green surface on the top of the building makes the view from the surrounding apartment more relaxing. 8. It will be more fun to walk in the city due to having shaded and cooler paved roads. 9. All the above benefits make the design a sustainable and green building project.",Abu Dhabi Police GHQ; Eman Asaad,,,,Asaad_eman@hotmail.com,; 0509044546,+971509044546,,,,,,,
P1117/2010,2010-11-03,"A01K 69/06, A01K 85/00, A01K 97/12",,,,2010-11-03,5,Automatic fishing device,"Sea wolf: - automatic fishing device advanced derivative of the rules of traditional fishing, Add him the latest equipment and modern electronic systems, networks and high speed internet access is controlled hunting via satellite which broadcasts live images directly from the depths of the sea. Alerts you immediately enter the fishing Ittny you close the gates and mechanical Alhaidrukip modern. Can be controlled by mobile phone or laptop or home at any time and anywhere in the world.",HATIM MOHAMMED YOUSIF MOHAMMED AHMED MAKI,,,,,971506997968,+971506997968,,,,,,,
P1138/2010,2010-11-14,H02J 3/14,,,,2010-11-14,5,Method of the Moved Center,"My unique invention is it method to use the centrifugal acceleration to build force in rotated mass and to give the freedom of movement to the rotation center in the direction of the centrifugal force, while the rotation center is connected with other object to make him executing work. When starting the rotation, the centrifugal acceleration will start to build the force in the mass, where, this force will start to move the object which connected with the movable rotation center, which mean that the mass will discharge its energy in the object. The object will be the direct energy consumer or energy converter. By this, the invented method extracted the centrifugal force energy, and converted it to other system.",Jehad Mahmoud Mohammed Al Amleh,Dubai,Dubai,,,04-3695183,+97143695183,,,,,,,
P1122/2010,2010-11-07,H02K 7/18,,,,2010-11-07,5,The Energy Wire Method,"My unique invention is method to create new source of energy, the method is calledthe energy wire, where, I will connect mass with the energy wire from its one end, and I will rotate this mass which will be carried by the solid rotation arm, and I will give the mass the freedom to move in the direction away from the rotation center, now and within the rotation period the centrifugal acceleration will build force in the rotated mass, while in this period the other end of the energy wire will be connected with any object will be in need to movable force for executing work. hence, I will be used the effect of the centrifugal acceleration in the mass to build movable force to be used in any applications.",Jehad Mahmoud Mohammed Al Amleh,Dubai,Dubai,,,04-3695183,+97143695183,,,,,,,
P1130/2010,2010-11-08,G08G 1/00,,,,2010-11-08,5,Car Trace System,Car Trace System is a comprehensive electronic traffic system which aims to control and monitor the appearance of cars that are on security bases not clear. This can be achieved by designing an electronic system that provides communication between transreciever in the master chip that will be installed in the police car and the transreciever in the slave chip which is installed in the civil cars. The feedback signal from the slave chip contain the essential information about the unclear cars only and will be processed in the processing unit in the police car and then monitor this information on the display Line Side Detector is a portable device used to monitor the cars that are crossing line side road. The principle of operation is based on transmitting a signal that will read the serial number of the slave chip in the civil cars when crossing such areas and then save the incoming signal which contains the serial number in the device memory. The device will send a warning signal to the operation room to inform to replace the device with other and download the data that has been saved in its memory and clear it for reusing it.,MOKHTAR OMAR ALI GAMIL,UAE -  City DUBAI - P.O. Box: 291449,UAE - City DUBAI - P.O. Box: 291449,,,050 5221234,+971505221234,,,,,,,
P1280/2010,2010-12-28,G01V 8/10,,,,2010-12-28,5,Installation for defense or protection allowing the control of the entry of people,"The invention relates to light structures for the total video monitoring and the remote control of the system, and for the pre-recording of access badges, characterised in that they include booths to be placed on the ground, or slightly above the ground, that comprise a control or survey room oriented towards the outside and, adjacent thereto, 1 to 7 turnstiles or rotating drums oriented towards the entrance or the exit and arranged on a platform that is optionally covered by protection means and provided with signalling panels.",CAVAS,"Route du Petit Lanquetot, BP 40006, 76210 Lanquetot, France","Route du Petit Lanquetot, BP 40006, 76210 Lanquetot, France",,,,,,,,,,,
P1202/2010,2010-12-08,H02J 7/00,,,,2010-12-08,5,IZUOGU MACHINE (THE TIME-LIMITED SELF SUSTAINING EMAGNETODYNAMICS MACHINE),"The present application relates to THE IZUOGU MACHINE (the time-limited self sustaining emagnetodynamics machine) . The abstract of the disclosure is submitted herewith as required by 37 C.F.R. §1.72(b). As stated in 37 C.F.R. §1.72(b): A brief abstract of the technical disclosure in the specification must commence on a separate sheet, preferably following the claims, under the heading ""Abstract of the Disclosure."" The purpose of the abstract is to enable the Patent and Trademark Office and the public generally to determine quickly from a cursory inspection the nature and gist of the technical disclosure. The abstract shall not be used for interpreting the scope of the claims. Therefore, any statements made relating to the abstract are not intended to limit the claims in any manner and should not be interpreted as limiting the claims in any manner.","IZUOGU,EZEKIEL DR","NO.87,FOURTH AVENUE,CITEC VILLA,GWARIMPA,P.O.BOX 9602,ABUJA NIGERIA","NO.87,FOURTH AVENUE,CITEC VILLA,GWARIMPA,P.O.BOX 9602,ABUJA NIGERIA",,,,,,,,,,,
